Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200,0.008145193029141917,0.0049197545547044206,0.004623192591132136,0.008641796172913488
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600,-0.0078000503766040155,0.002698413988702152,0.0038952179844610395,0.008445571729580244
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400,0.0043368886625765055,0.004768445350015067,0.0037497887160174745,0.008420273187526394
2024-10-17,574.1159000748407,574.3216944108202,570.441385688738,570.6275634765625,34393700,8.600071030762595e-05,0.005022841208697088,0.007174695296456186,0.00859343087934526
2024-10-18,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800,0.0038389558056885695,0.004296305036380123,0.007211482929627755,0.009095546346155562
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000,-0.0016434167628713782,0.0048536935733036685,0.00720776086368625,0.009128006025834612
2024-10-22,569.3537388044809,572.7343039714391,568.6972423190728,571.5780639648438,34183800,-0.0005312140126283128,0.004994399025063322,0.008538466554212754,0.009153721945082006
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600,-0.009179474344185241,0.0024328972309896175,0.011246353727921404,0.008861574116597971
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900,0.0021603593383062066,0.009289391940184657,0.01137816287184208,0.008910880532543509
2024-10-25,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200,-0.0003454644966876584,0.009903333888517829,0.011331032310303232,0.008912064786005175
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.003086661548734472,0.009390850046614252,0.011354600608382079,0.008915297325448759
2024-10-29,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700,0.001617178530827376,0.011754372013057563,0.011517730983493736,0.008955595480347382
2024-10-30,569.588797638648,571.5779630983764,567.6290569957021,568.3345947265625,41435800,-0.0030300088404782684,0.01651580394317851,0.011380732423822247,0.00895571995558814
2024-10-31,563.9741674152153,564.0427655154251,556.9974954170759,557.1934814453125,60182500,-0.019797777440130348,0.009999840518618443,0.008941899541220207,0.007446376190902924
2024-11-01,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500,0.004211707102523141,0.009985954016515544,0.010457913205696358,0.00744354071157273
2024-11-04,559.6823835212687,560.9758196621659,556.4586313456186,558.3399658203125,38217000,-0.002156215568006429,0.009157548558246213,0.010331793565816066,0.007374928869756026
2024-11-05,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300,0.012019291618126603,0.010663115680087081,0.00986346370934446,0.007106111537672924
2024-11-06,577.3396500855225,580.0146771322202,573.6063462638446,579.142578125,68182000,0.02456136995947425,0.00410487408484214,0.006024859684239058,0.00492896415339456
2024-11-07,581.1414428581493,584.6395866964643,581.0630364952552,583.6204833984375,47233200,0.007702218205799306,0.004130081183362933,0.005725680649370637,0.004697848228170655
2024-11-08,584.1692634497057,587.569444510154,584.1692634497057,586.1486206054688,46444900,0.004322461816811658,0.005707275806406462,0.005627240124188227,0.004823368880068652
2024-11-11,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800,0.0009525361525001799,0.0065288077573095555,0.005745973546031652,0.004890284379652268
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100,-0.0031112750719250325,0.007303060707052449,0.005879225274067594,0.0050829402368703916
2024-11-13,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600,0.0004856507515451121,0.007289711578702003,0.005992871153398502,0.005259851253001889
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100,-0.006450864988544518,0.007498939740856965,0.00574500379512279,0.004998392718065265
2024-11-15,577.8492248081469,578.3196033347165,572.1071978105703,573.9591674804688,75988800,-0.01289116604982928,0.001855695949768003,0.002735249840592327,0.003844670381737555
2024-11-18,574.4196493771738,577.6238450144261,573.5574183688442,576.3108520507812,37001700,0.004088931828068879,0.00180746931104326,0.0028149869670925794,0.004018368238896901
2024-11-19,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000,0.003648703674754749,0.0020323801111653676,0.003022830132183954,0.008089145806524548
2024-11-20,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600,0.00033866486397222695,0.0034202854959494654,0.0032651663581892954,0.008087575916288883
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300,0.0053539950530813426,0.0035929678674894877,0.003133331819690601,0.00845860214799559
2024-11-22,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400,0.003094705829717668,0.0036287326999895064,0.003908613074307682,0.008538839119342886
2024-11-25,587.451946771504,588.7649396726674,583.2188992835091,585.5020141601562,42441400,0.00338636485522849,0.003726374534519688,0.004101010608461458,0.008860262850942947
2024-11-26,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300,0.00520779653910303,0.003948927915605437,0.004454038921801805,0.008790256328895766
2024-11-27,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200,-0.003034584391838552,0.003501957522831622,0.004718475855923269,0.009094346983797724
2024-11-29,587.5889978813017,591.2047216811674,587.314665296655,590.4208374023438,30177400,0.006192731118907509,0.002869388054348112,0.004341878574784843,0.00930146392784717
2024-12-02,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000,0.0017909296393853397,0.004209745670547265,0.004504880128499408,0.009293940944101856
2024-12-03,591.2439261058101,591.9983855319149,590.2150743018244,591.75341796875,26906600,0.00046352840648072706,0.004480408247975682,0.004739473847030194,0.00928761351428019
2024-12-04,593.438872844782,595.6729460981672,592.7725681970518,595.427978515625,42787600,0.006190414189814256,0.0050480811317516385,0.010279679554019766,0.009655108747192293
2024-12-05,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200,-0.0016469926928679725,0.005544528718416548,0.010316363947509457,0.009775447446364742
2024-12-06,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500,0.0018939000361718997,0.005369440578429114,0.011333278917626194,0.010031561118334486
2024-12-09,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700,-0.00516297833458787,0.005278564409784069,0.011580573164874208,0.010011323804002107
2024-12-10,593.1841677805376,593.605504896008,590.0093971009587,590.6658935546875,37234500,-0.0031138339952738606,0.0054774844156257,0.012188728628787103,0.010504845615062703
2024-12-11,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700,0.0077008054153845235,0.01346749553669052,0.011894376983531473,0.010302673730580187
2024-12-12,594.369747252086,594.9380289691392,592.1650390625,592.1650390625,31543800,-0.005165960799480725,0.013812602799201188,0.012239836832408915,0.010301543270355063
2024-12-13,594.1934650654297,594.9087513561514,590.6757038334936,592.0475463867188,35904700,-0.0001984317302660415,0.016007114160621547,0.01264825922209464,0.011207438936931267
2024-12-16,593.8014854078001,595.5456834945226,593.0274092921627,594.5755615234375,43695200,0.004260862517392682,0.016236249885402922,0.012434678060826092,0.01114599007416477
2024-12-17,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500,-0.004128707759649672,0.017431431266866564,0.012431081087526377,0.01138827765860365
2024-12-18,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,108248700,-0.030256507563296415,0.005819742156022056,0.008825913611805594,0.009133424515150153
2024-12-19,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500,-0.00030719993032865203,0.009277764216615055,0.008910632263547894,0.009164834904032002
2024-12-20,571.9778279294948,585.7225012446567,571.132257605004,581.199951171875,125716700,0.011939453918031324,0.00995750029332736,0.00904127089150718,0.008900628991686116
2024-12-23,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800,0.0059704551547163365,0.00917393489120081,0.008795822573293482,0.008890270256333956
2024-12-24,586.0272849416975,591.2184422848073,585.4471892507113,591.1790771484375,33160100,0.01105367568985796,0.0051272476818558736,0.00878429480778083,0.00919480500711105
2024-12-26,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100,6.658957764061234e-05,0.009590525235578707,0.00886374563891271,0.009399498166843072
2024-12-27,587.4823184826345,587.7183292627742,580.8164691334702,584.9949340820312,64969300,-0.010582380600210406,0.009197690633255984,0.008585416432771885,0.009124272988562802
2024-12-30,577.9948725430215,581.7800467977985,574.5734057798932,578.3192749023438,56578800,-0.011477092614339582,0.009163573388506707,0.00998944601836706,0.008722131647132782
2024-12-31,579.9808236627084,580.698577374324,574.5832389413312,576.21533203125,57052700,-0.0036446637241498506,0.00891765694933848,0.009919517085881612,0.008781716702202267
2025-01-02,579.4695486945864,581.180251846637,570.7291685588775,574.7994995117188,50204000,-0.0024601476798058125,0.01167613457104782,0.010221455160345186,0.008930273474829963
2025-01-03,577.64092396713,582.6255346471705,576.5594027877501,581.9865112304688,37888500,0.012425987395675624,0.009201487323436463,0.009901372354761965,0.008634821878093769
2025-01-06,586.2338281568046,589.6060884935793,583.6087253809885,585.339111328125,47679400,0.0057440858848327265,0.008250583256544215,0.009895440497568733,0.008592139768805039
2025-01-07,587.3643167301589,587.6887790314382,576.903452910936,578.7222900390625,60393100,-0.01136863149571142,0.011813247128164476,0.00876480484830498,0.008119301454687622
2025-01-08,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700,0.0014600507425088201,0.011905945177434384,0.00898638121518765,0.008463063566263883
2025-01-10,576.0187135246937,576.0875425144147,568.8120722687759,570.7194213867188,73105000,-0.015385068234860631,0.00812975085816195,0.008729837435662097,0.007620697886749811
2025-01-13,566.0788468496604,571.9581742427216,565.6658729466735,571.604248046875,47910100,0.001549170100896096,0.007838750043599362,0.008862704073991035,0.007625496327133524
2025-01-14,574.5241441869972,575.1533862250869,568.6152938144415,572.3906860351562,48420600,0.001374897892880756,0.007242836387874186,0.009234987585917533,0.007714750520368004
2025-01-15,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.01802667614531019,0.004696844735957408,0.007740286361504304,0.007034535497657385
2025-01-16,584.1691475266347,584.346110636513,580.9836915331506,581.6817626953125,43319700,-0.0019249532292756927,0.005102886696012956,0.008005411347700997,0.007000158353636676
2025-01-17,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.00998973135235659,0.009404678910107662,0.007829223832386172,0.006722208098298968
2025-01-21,590.5595911538271,592.9093774154856,588.5932548694913,592.8995361328125,42532900,0.009111738301148014,0.009281255786592524,0.007549197895046966,0.0064659100439345705
2025-01-22,595.7213382459036,597.5893820777127,595.1707663809229,596.2326049804688,48196000,0.005605899397039257,0.008982832890989872,0.007430855659048558,0.006453946192149376
2025-01-23,595.6033506126263,599.4868774414062,595.3280946897063,599.4868774414062,41152100,0.005443217316000488,0.008965339230722374,0.007284172543141815,0.0074281123506296
2025-01-24,599.54587252364,600.4995770008244,596.5865262707722,597.73681640625,34604700,-0.002923534324684772,0.009121250119639181,0.007764154158410767,0.007461566115314038
2025-01-27,584.7984314522485,589.5962983553967,584.6313096156265,589.2816772460938,70361100,-0.01424625177524634,0.00697621783983643,0.006593786853973205,0.006851716070616918
2025-01-28,590.5104687195756,595.1805175844501,587.1971967465958,594.3448486328125,44433300,0.008555405204592855,0.006392930688317385,0.006025850029189053,0.006524743675519106
2025-01-29,593.5583059073574,593.9614384934404,589.1340487911447,591.6804809570312,37177400,-0.004492943095458172,0.006336331978592687,0.005930439065763963,0.007332580358663363
2025-01-30,593.7943006280343,596.389819126707,590.6087851839717,594.8560791015625,39281300,0.005352731358855029,0.006047421188333421,0.006607013624086971,0.008131126171195652
2025-01-31,597.2746959271392,599.6933113603776,590.9332488823969,591.6903076171875,66566900,-0.00533612344483288,0.007117911236987481,0.006266684454207246,0.008915288420496877
2025-02-03,582.6943625959686,590.1861005375324,580.5510628181718,587.7085571289062,65857200,-0.006752195097576815,0.006628705762272897,0.005596347307966056,0.00914599031777199
2025-02-04,587.767535135661,592.1622687341741,587.2268045597665,591.6510620117188,33457800,0.006685864947223816,0.006174980749818028,0.005379943786732491,0.009381888057116795
2025-02-05,590.5301667443101,594.1973649569587,588.5048426365228,594.0498657226562,30653100,0.004046226038259271,0.0061845823700487365,0.005626517646007721,0.009955968308881416
2025-02-06,595.7902226770135,596.2425017541303,592.4867911796968,596.1146850585938,35771500,0.0034698082819047934,0.007832100505710232,0.007955492796100794,0.0100358038828069
2025-02-07,596.6750050236558,597.8941240756534,589.9501076619601,590.6580200195312,50788500,-0.009195869552418261,0.005557767577920966,0.007553538849471365,0.01135660285970018
2025-02-10,593.8631663388722,595.3083949100401,592.5948408497425,594.6693115234375,26048700,0.0067682684944034765,0.0051487782189789345,0.007186129754903767,0.01114087378977219
