Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2023-11-02,412.4161946501383,416.61211901779166,412.39686933434086,416.4574279785156,94938900.0,0.0189831662124757,0.008014512776598,0.04319369456612518,0.010102907876175323,0.01463909936507568,0.008672372219795927,0.011691260911003174,0.00995532650170168,0.010121682074231728,0.009798920073460183,-0.03190843913566188,1.0279520330412342
2023-11-03,418.7584345746445,421.8038389898476,418.63274625361095,420.2569580078125,100167800.0,0.0090820863360139,0.0078903360972212,0.056818899766498884,0.031549018265756026,0.01191833751376658,0.004747264970304338,0.010905952788485827,0.009813663620023371,0.007545604363741862,0.0035784913435596964,0.05507647550161199,1.092318001615013
2023-11-06,421.0109668724997,421.6683815579989,419.2803924905788,421.2236633300781,67831700.0,0.0022976304457419,0.0079714069893706,0.04723163975110398,0.035581456846433525,0.00783417718032538,0.00619851793989035,0.010778877753603403,0.009729059437577322,0.005669171215456712,0.0005052040785503933,-0.3228193091991638,0.7447901543471108
2023-11-07,421.2237277176419,423.0606358569916,420.0829145000172,422.4225463867188,64256100.0,0.0028421484026388,0.0082191206328302,0.043813183306338786,0.030912641868863423,0.005484984522086181,0.006797346642633768,0.010689381811915144,0.009682131134030955,0.007049153465990395,0.0028460378421049006,-0.0527128171636565,0.7111330339406239
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000.0,0.0007320714065122,0.0081540998365579,0.03393710280338248,0.04610081970545822,0.002129238362428981,0.007523169944908013,0.008837756452945522,0.00964155711568412,0.007364210910698921,-0.0006856080478528654,-0.0390639954805847,0.6836202934675877
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400.0,-0.0078292537263296,0.007173065610823,0.007124682864577183,0.05031837743070242,0.00041495648719338044,0.006072934354452246,0.008017062685168929,0.009707173839926314,0.011686352957347105,-0.010469165920600971,0.34704110387717413,0.919835953387122
2023-11-10,421.5040416459852,426.2896676737884,419.42540510915256,425.9802856445313,89462200.0,0.0154841418585423,0.0063561560732668,0.013526738387105582,0.07034563815360452,0.02089234616279978,0.008341974803368169,0.007859328476849716,0.010217027798266073,0.016114038127961364,0.010619694134049736,0.07559778008618045,0.9924912109387459
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100.0,-0.0009534922939447,0.0062472573158036,0.010275615647418981,0.05750725539852303,0.009472614547145179,0.00850677805137574,0.008025808104838833,0.009979110947339661,0.006610720662422541,0.0021856235481779347,-0.4161098206840431,0.5870598043272595
2023-11-14,431.5007656250588,435.1165763059157,431.2783917339626,433.8307495117188,97176900.0,0.0192149048807442,0.0028688688699575,0.026648372125524383,0.07046155543186322,0.028733344401762506,0.011507458030485154,0.00909190800841496,0.010820271393685611,0.008847193464900796,0.0053997213267625264,0.8603398798914927,1.0788827445307794
2023-11-15,435.1649221132853,436.3927730128096,433.8984205823122,434.7492065429688,77327600.0,0.0021148481890942,0.0029812299995168,0.028031148908106384,0.061968251711488925,0.0442627877478358,0.011385309626648165,0.009118853938710259,0.010240088769993253,0.005737451369565273,-0.0009553057914172984,-0.2042594484903305,0.8663168727645407
2023-11-16,434.3044705903049,435.59997479434537,433.24098818272,435.2809448242188,66665800.0,0.0012223446431629,0.0032867877119815,0.03708274727759888,0.044207430142176124,0.0543103380183514,0.009230669617975262,0.008014512776598058,0.009911232045587753,0.0054194575702779905,0.0022483633027923586,-0.13787832546206014,0.770459549654375
2023-11-17,435.29057073108856,436.4314133493685,434.3721314970017,435.82232666015625,83133200.0,0.001242979847195,0.0040074379941934,0.02284158526625158,0.036368323653357224,0.06791734191911321,0.008265679370530925,0.00789033609722121,0.009267760118840597,0.004725049008268359,0.0012216114127502906,0.2470142111847453,0.9839647613799761
2023-11-20,435.57093106914016,440.0182019431349,435.5612536604329,439.1770935058594,69936200.0,0.0076680811588641,0.0033340669786685,0.031463158719060386,0.04173877436647943,0.0773202312129129,0.0077061286504464775,0.00797140698937062,0.009232218878835859,0.010148407894234898,0.008279162312020298,-0.15874524257456712,0.8387341118769477
2023-11-21,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600.0,-0.002181663628767,0.003545746117516,0.010066590209549182,0.03671496233507362,0.067627604203937,0.003563831693161303,0.008219120632830255,0.009285060988436932,0.004787463278688168,0.000198588506432611,-0.29586394456661924,0.601151945638674
2023-11-22,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900.0,0.003853399769709,0.0041125481175018,0.011805141790163983,0.039836290698270424,0.0859371104037286,0.003659735831423674,0.008154099836557896,0.008282256765867108,0.005472265602600136,8.786765655276504e-05,0.20612006189511134,0.7408097558803549
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400.0,0.0006151406057212,0.0042651840349839,0.011197937752722284,0.04828068503032122,0.0985990624610236,0.003716599572047342,0.007173065610823006,0.007404632578083184,0.0016911685357259545,0.0005053738217164736,-0.4993273833275248,0.39177297050543985
2023-11-27,439.55417048077294,440.36627627306393,439.00308920962266,439.3898315429688,50506000.0,-0.0018025925442835,0.0042182731370584,0.008152365361243781,0.030993950627495423,0.1013395887810999,0.004145580185030514,0.0063561560732667815,0.0072437110392043575,0.003102454735136411,-0.0003738764157882573,0.69839999461957,0.6912797818936051
2023-11-28,439.00310690168646,441.1203943936042,438.4423777026132,439.8248901367188,62115000.0,0.0009896527401799,0.0043071580003615,0.0014739369425595826,0.03293709566162002,0.090444351060143,0.0024382882491515642,0.0062472573158036575,0.00711248352074627,0.006088824782423168,0.0018719303397011678,0.22985387874707963,0.8646393010613077
2023-11-29,441.9711751961111,443.10234049536746,439.1191421839662,439.5155029296875,63146000.0,-0.0007036802181209,0.0055361399034765,0.002951920353205683,0.013018510562754925,0.0834800659946181,0.002133555674917268,0.0028688688699575475,0.007192920381327169,0.009062702646096429,-0.005556181950856841,0.016598245190372785,0.8892143993701457
2023-11-30,440.3566875915756,441.5941865135412,438.2877279462496,441.2461242675781,79752700.0,0.0039298341610287,0.0055336972557124,0.003028354744525383,0.014833496534689425,0.0768017482461783,0.0021628526465340627,0.0029812299995167616,0.007031715080408247,0.00749345633976949,0.002019809624936236,0.262988946251544,1.137739982788253
2023-12-01,440.6369649429203,444.388141230824,440.0472330596215,443.8564147949219,89183400.0,0.0058982953494792,0.005662576933519,0.008311509488283384,0.019509447241005725,0.06371687738318181,0.003207068943924172,0.0032867877119814944,0.006094941882881161,0.009779982955091818,0.007306354455347623,0.11824928811187574,1.2775216051637523
2023-12-04,440.4726537072012,443.8757680204174,439.2544802266773,441.5264587402344,72430900.0,-0.0052631725840563,0.0049867100049135,0.004850929448510583,0.013003294809754425,0.04937161846311161,0.0043215374956451095,0.004007437994193381,0.006207588292111562,0.010466615765056541,0.0023924414470772207,-0.18784325334086838,1.058577576162234
2023-12-05,440.143918442316,442.3965419933345,439.7668535301099,441.4394226074219,69793500.0,-0.0001971449518787,0.0048343051376751,0.0036641317564519845,0.005138068699011625,0.046876843065491,0.004352681067116264,0.0033340669786684984,0.006236204019331164,0.005957076619237937,0.0029433649104835665,-0.03641263604345657,1.0185717666328158
2023-12-06,443.5760992801804,443.60510200805135,439.2255130737281,439.66058349609375,69124700.0,-0.0040377744088039,0.0071850652743483,0.00033003756576898465,0.0032819579189747247,0.0399969202540483,0.004854255183905937,0.0035457461175160353,0.006395000616338349,0.00996129536902675,-0.008827156806781577,-0.009582554249321196,1.0052399952737154
2023-12-07,441.7391409339485,443.6630571746833,441.1397316230239,443.0153198242188,66995400.0,0.0076013233590679,0.0073283560845508,0.004001526763808184,0.007029881508333625,0.046866172206604,0.0057751847483111535,0.004112548117501811,0.006506816626741486,0.005695797501225394,0.002888987576632138,-0.030803750323690426,0.9705702180072115
2023-12-08,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,83194400.0,0.0042900322784445,0.0073370200366219,0.002393263692773484,0.010704773181056924,0.05898545821137811,0.005456244713550149,0.004265184034983866,0.006058484453315472,0.007692326056109057,0.005989640193971307,0.24179272009720076,1.2052295707623495
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200.0,0.0038819176429071,0.0073407640643718,0.011538353919736883,0.016389283368247524,0.04738323399574291,0.004499153932089224,0.004218273137058367,0.005303503062111215,0.005844308890029192,0.005003345256049924,-0.21867096823824683,0.9586660068318127
2023-12-12,446.3024099023236,448.7870847504341,445.30661038207074,448.6903991699219,68327600.0,0.0045568143970134,0.0073407389440062,0.016292313268628983,0.019956445025081024,0.052893540686701004,0.004336878590706278,0.0043071580003614714,0.005264795545772013,0.007756961982699466,0.0053506080509870615,0.051158268489374104,0.9958924007811172
2023-12-13,449.0674408996175,455.1292757819329,448.709730800554,454.8778991699219,93278000.0,0.0136959137034787,0.0063322149484688,0.03402600138091158,0.03435603894668063,0.0473745495094355,0.004124397955239038,0.005536139903476524,0.004428839627591735,0.014112677254915098,0.012938943555258127,0.36515844256201,1.3634249184839904
2023-12-14,456.81145899765846,458.0006296077065,453.6693695971455,456.3377380371094,119026000.0,0.0032041594910104,0.0064651237328888,0.02962883751285408,0.03363036427666232,0.0484638608113517,0.004373479928202997,0.00553369725571242,0.004432249936523996,0.00949134741560388,-0.001037016369047598,0.2760350779390639,1.688326545213615
2023-12-15,455.7417134699126,456.9163018501235,453.7420397034311,455.5863952636719,141553700.0,-0.0016478189709235,0.0067669091627617,0.02369098626348608,0.026084249956259624,0.045593697197265304,0.0055709351455949935,0.005662576933519046,0.004518797933207787,0.006967420844196382,-0.0003408031383789269,0.1892670508964427,1.9066065996900212
2023-12-18,457.1881393985243,459.12957270241793,456.1300618027728,458.1491394042969,70375300.0,0.0056093930096377,0.0070576779361133,0.025418461630216684,0.03695681554995362,0.049960110359708,0.005558106841226127,0.004986710004913519,0.004571249289948401,0.006547018517911491,0.002101979301205987,-0.5028367326322095,0.9561095616050861
2023-12-19,458.6927056575324,461.012732509764,458.6150613654376,460.93505859375,55761800.0,0.0060623993493029,0.0066730476936529,0.026924046582506186,0.04321635985113522,0.0483544285501468,0.005563207629360632,0.004834305137675094,0.00448902985589297,0.005201754780036426,0.004888573348911736,-0.20765097981820324,0.7649377359273525
2023-12-20,460.0808267995912,461.9640193545055,454.1206423401612,454.5477600097656,102921000.0,-0.0139541717175541,0.005094935772522,-0.0007260388385266145,0.03329996254238502,0.036581920461359704,0.008303815434120307,0.007185065274348347,0.005725434190923281,0.017255341912092558,-0.012026292919691138,0.8457259270683515,1.3617312129854866
2023-12-21,457.5278204873464,459.1295265010188,455.1107457468796,458.8577270507813,86667500.0,0.0094372085333141,0.0061818374123783,0.005507010203777085,0.035135847716631224,0.042165729224964796,0.00933605462863291,0.007328356084550827,0.005960651505859273,0.008758228351016592,0.0029067228349487838,-0.15792209558787806,1.1263619778509546
2023-12-22,459.9838104781131,461.4593188510491,457.887088433067,459.7799682617188,67160400.0,0.0020078460212852,0.0061805696447332,0.009162675195985785,0.032853661459471925,0.043558434640528804,0.00920921157492597,0.007337020036621923,0.005950416099688108,0.007769434652596024,-0.0004431508495536935,-0.22507975884847264,0.8521187541453472
2023-12-26,460.1876248035588,462.6241033206968,460.1099508863103,461.7213439941406,55387000.0,0.0042135124037603,0.0063025775917324,0.007766794590108385,0.03318525622032512,0.0495745395885726,0.009086432356479504,0.007340764064371781,0.005890362525572775,0.005445172650321364,0.003332812765742126,-0.17530270814348936,0.7005707386779568
2023-12-27,461.51747852635486,462.7017539013479,460.98359627385656,462.55615234375,68000300.0,0.0018064024709496,0.006278601650796,0.003510797711755085,0.03043484429426132,0.05039128931934231,0.008751612643086838,0.007340738944006196,0.005882321270773717,0.00371448443348016,0.0022505622554354083,0.2277303338328489,0.8569224346218324
2023-12-28,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100.0,0.0003777728577302,0.0062816804826779,0.017842742287039387,0.017116703448512825,0.0514727423951934,0.003555950965558759,0.0063322149484687975,0.005856044358659604,0.0027061151287775657,-0.00039842819883577476,0.13467293526646196,0.9638173001595971
2023-12-29,462.5367348441508,463.060930093317,459.44014657654174,461.3912963867188,122283100.0,-0.002899250839615,0.0063262479318993,0.005506282914110285,0.011013293117887422,0.0446436573945497,0.002623583416144827,0.006465123732888852,0.005970776495323356,0.007847533200410567,-0.0024764269973453473,0.5848381440185801,1.487968996321118
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700.0,-0.0056119692550406,0.0063226078602601,-0.002113532362215514,0.0070491428337703214,0.0331333927900299,0.0038783353238544455,0.006766909162761672,0.006150820653265113,0.006728072007667996,0.001037763111179694,0.010963084841650206,1.4734081155159342
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900.0,-0.0082002771631938,0.0061863236168925,-0.014527321929169614,-0.006760527339061178,0.030196288210892402,0.004133448488733835,0.00705767793611332,0.006356360900997284,0.006442093386430452,-0.003486138546420597,-0.1620870431802316,1.212084158173707
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.5964965820313,84232200.0,-0.0032262068565505,0.0067680014402658,-0.019559931256669712,-0.01604913354491458,0.027167226306220604,0.003208478641189703,0.006673047693652941,0.006434776324363164,0.008367581904476399,-0.002178067564081876,-0.18683720467747056,0.977365409373772
2024-01-05,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375,86118900.0,0.0013687314090102,0.0067498230869842,-0.018568972705389715,-0.0007262304183502785,0.0325737321240347,0.0035519321076099863,0.005094935772522031,0.006308477554575106,0.008569861622822661,0.0009198554029869427,0.022398797609465282,0.9895013507865585
